@type	@id	@lat	@lon	@count
area	3600060189			
count				527
area	3600080500			
count				115
area	3600148838			
count				24105
area	3600556706			
count				20
area	3600571178			
count				0
area	3600571747			
count				0
area	3601428125			
count				83
area	3602177266			
count				0
area	3602202162			
